PERMNO,date,TICKER,COMNAM,BIDLO,ASKHI,PRC,VOL,RET,BID,ASK,OPENPRC,vwretd,vwretx,ewretd,ewretx,sprtrn
14593,2021-10-20,AAPL,APPLE INC,148.12000,149.75391,149.25999,58349082,0.003361,149.34000,149.35001,148.70000,0.003892,0.003885,0.005235,0.005222,0.003664
14593,2021-10-21,AAPL,APPLE INC,147.87000,149.64000,149.48000,61372242,0.001474,149.44000,149.46001,148.81000,0.002944,0.002889,0.000043,-0.000024,0.002996
14593,2021-10-22,AAPL,APPLE INC,148.64000,150.17999,148.69000,58844524,-0.005285,148.67999,148.69000,149.69000,-0.001700,-0.001716,-0.003687,-0.003718,-0.001073
14593,2021-10-25,AAPL,APPLE INC,147.62109,149.37000,148.64000,50665802,-0.000336,148.64000,148.64999,148.67999,0.005483,0.005460,0.006844,0.006836,0.004748
14593,2021-10-26,AAPL,APPLE INC,149.01010,150.84000,149.32001,60856608,0.004575,149.25000,149.25999,149.33000,-0.000059,-0.000065,-0.002559,-0.002570,0.001820
14593,2021-10-27,AAPL,APPLE INC,148.49001,149.73000,148.85001,56018893,-0.003148,148.84000,148.86000,149.36000,-0.007541,-0.007553,-0.011066,-0.011080,-0.005052
14593,2021-10-28,AAPL,APPLE INC,149.72000,153.16499,152.57001,99895443,0.024992,152.42000,152.53999,149.82001,0.011248,0.011171,0.010778,0.010708,0.009829
14593,2021-10-29,AAPL,APPLE INC,146.41280,149.94000,149.80000,124788972,-0.018156,149.77000,149.80000,147.21500,0.000973,0.000863,-0.001533,-0.001685,0.001949
14593,2021-11-01,AAPL,APPLE INC,147.80000,149.70000,148.96001,74546510,-0.005607,148.96001,148.97000,148.98500,0.005685,0.005649,0.016247,0.016178,0.001800
14593,2021-11-02,AAPL,APPLE INC,148.64999,151.57001,150.02000,69163103,0.007116,150.02000,150.03999,148.66000,0.002035,0.001980,-0.000788,-0.000823,0.003680
14593,2021-11-03,AAPL,APPLE INC,149.82001,151.97000,151.49001,54477748,0.009799,151.48000,151.49001,150.39000,0.007317,0.007315,0.009461,0.009447,0.006461
14593,2021-11-04,AAPL,APPLE INC,150.64000,152.42999,150.96001,60372749,-0.003499,150.96001,150.97000,151.58000,0.002951,0.002841,-0.001967,-0.002024,0.004182
14593,2021-11-05,AAPL,APPLE INC,150.06000,152.20000,151.28000,65983920,0.003577,151.24001,151.28000,151.89000,0.004007,0.003927,0.004682,0.004625,0.003733
14593,2021-11-08,AAPL,APPLE INC,150.16000,151.57001,150.44000,55011077,-0.005553,150.45000,150.45000,151.41000,0.001985,0.001969,0.005168,0.005137,0.000888
14593,2021-11-09,AAPL,APPLE INC,150.06010,151.42799,150.81000,56749294,0.002459,150.82001,150.86000,150.20000,-0.002888,-0.002957,-0.002868,-0.002929,-0.003499
14593,2021-11-10,AAPL,APPLE INC,147.85001,150.13000,147.92000,65116587,-0.019163,147.91000,147.92999,150.02000,-0.010458,-0.010634,-0.011510,-0.011618,-0.008226
14593,2021-11-11,AAPL,APPLE INC,147.68100,149.42999,147.87000,41008899,-0.000338,147.87000,147.88000,148.96001,0.002449,0.002449,0.005680,0.005680,0.000551
14593,2021-11-12,AAPL,APPLE INC,147.48000,150.39999,149.99001,63758763,0.014337,149.96001,150.00000,148.42999,0.007136,0.007005,0.003169,0.002922,0.007223
14593,2021-11-15,AAPL,APPLE INC,149.42999,151.88000,150.00000,59227893,0.000067,149.99001,150.00000,150.37000,-0.000328,-0.000368,-0.002949,-0.002989,-0.000011
14593,2021-11-16,AAPL,APPLE INC,149.34000,151.48801,151.00000,59211851,0.006667,150.99001,151.00000,149.94000,0.004036,0.003993,-0.002866,-0.002950,0.003865
14593,2021-11-17,AAPL,APPLE INC,150.99001,155.00000,153.49001,88679848,0.016490,153.49001,153.62000,150.99500,-0.004441,-0.004569,-0.008376,-0.008394,-0.002602
14593,2021-11-18,AAPL,APPLE INC,153.05000,158.67000,157.87000,137733097,0.028536,157.87000,157.89999,153.71001,0.000267,0.000185,-0.010814,-0.010894,0.003385
14593,2021-11-19,AAPL,APPLE INC,156.53281,161.02000,160.55000,117117845,0.016976,160.56000,160.57001,157.64999,-0.002866,-0.002890,-0.006675,-0.006753,-0.001399
14593,2021-11-22,AAPL,APPLE INC,161.00000,165.70000,161.02000,117335030,0.002927,161.08000,161.16000,161.67999,-0.006220,-0.006291,-0.008697,-0.008778,-0.003197
14593,2021-11-23,AAPL,APPLE INC,159.06010,161.80000,161.41000,95930202,0.002422,161.41000,161.42000,161.12000,-0.000289,-0.000310,-0.003282,-0.003333,0.001657
14593,2021-11-24,AAPL,APPLE INC,159.64000,162.14000,161.94000,69284846,0.003284,161.94000,161.99001,160.75000,0.003215,0.003179,0.006189,0.006152,0.002294
14593,2021-11-26,AAPL,APPLE INC,156.36000,160.45000,156.81000,76877971,-0.031678,156.61000,156.88000,159.56500,-0.022333,-0.022361,-0.020562,-0.020605,-0.022725
14593,2021-11-29,AAPL,APPLE INC,158.79010,161.19000,160.24001,88631503,0.021874,160.22000,160.23000,159.37000,0.010084,0.010015,-0.002004,-0.002069,0.013200
14593,2021-11-30,AAPL,APPLE INC,159.92000,165.52000,165.30000,173817074,0.031578,165.42999,165.44000,159.98500,-0.019130,-0.019242,-0.013911,-0.013988,-0.018961
14593,2021-12-01,AAPL,APPLE INC,164.53000,170.30000,164.77000,152282885,-0.003206,164.63000,164.64999,167.48000,-0.015120,-0.015205,-0.018774,-0.018853,-0.011815
14593,2021-12-02,AAPL,APPLE INC,157.80000,164.20000,163.75999,136615294,-0.006130,163.78999,163.92999,158.73500,0.015404,0.015279,0.012687,0.012618,0.014194
14593,2021-12-03,AAPL,APPLE INC,159.72000,164.96001,161.84000,117977597,-0.011724,161.84000,161.85001,164.02000,-0.011375,-0.011436,-0.018757,-0.018819,-0.008449
14593,2021-12-06,AAPL,APPLE INC,164.28000,167.87990,165.32001,107373083,0.021503,165.28000,165.31000,164.28999,0.011801,0.011775,0.011818,0.011794,0.011731
14593,2021-12-07,AAPL,APPLE INC,168.34000,171.58000,171.17999,120301626,0.035446,171.20000,171.21001,169.08000,0.021576,0.021562,0.022344,0.022331,0.020707
14593,2021-12-08,AAPL,APPLE INC,170.70000,175.96001,175.08000,116839737,0.022783,175.00000,175.12000,172.12500,0.004299,0.004228,0.009254,0.009199,0.003085
14593,2021-12-09,AAPL,APPLE INC,173.92000,176.75000,174.56000,108871418,-0.002970,174.58000,174.62000,174.91000,-0.010779,-0.010898,-0.015051,-0.015139,-0.007181
14593,2021-12-10,AAPL,APPLE INC,174.69000,179.63000,179.45000,115291867,0.028013,179.49001,179.50000,175.20500,0.006154,0.006134,-0.003162,-0.003255,0.009549
14593,2021-12-13,AAPL,APPLE INC,175.53000,182.13000,175.74001,153244744,-0.020674,175.81000,175.98000,181.11501,-0.009868,-0.010065,-0.013042,-0.013429,-0.009136
14593,2021-12-14,AAPL,APPLE INC,172.21001,177.74001,174.33000,139273210,-0.008023,174.33000,174.34000,175.25000,-0.007689,-0.007853,-0.010743,-0.010935,-0.007471
14593,2021-12-15,AAPL,APPLE INC,172.31081,179.50000,179.30000,130935345,0.028509,179.30000,179.31000,175.11000,0.015057,0.015030,0.009288,0.009222,0.016348
14593,2021-12-16,AAPL,APPLE INC,170.75000,181.14000,172.25999,150252552,-0.039264,172.25000,172.32001,179.28000,-0.010042,-0.010112,-0.008498,-0.008642,-0.008743
14593,2021-12-17,AAPL,APPLE INC,169.69000,173.47000,171.14000,195885993,-0.006502,170.92000,170.95000,169.92999,-0.006259,-0.006351,0.003383,0.003226,-0.010288
14593,2021-12-20,AAPL,APPLE INC,167.46001,170.58000,169.75000,107442539,-0.008122,169.84000,169.91000,168.28000,-0.012320,-0.012477,-0.012894,-0.013169,-0.011388
14593,2021-12-21,AAPL,APPLE INC,169.12000,173.20000,172.99001,91129037,0.019087,172.94000,173.00999,171.55499,0.019936,0.019856,0.019754,0.019632,0.017778
14593,2021-12-22,AAPL,APPLE INC,172.14999,175.86000,175.64000,92097909,0.015319,175.63000,175.64000,173.03999,0.009573,0.009491,0.006539,0.006407,0.010180
14593,2021-12-23,AAPL,APPLE INC,175.27000,176.84990,176.28000,68298084,0.003644,176.20000,176.28000,175.85001,0.006854,0.006798,0.008728,0.008541,0.006224
14593,2021-12-27,AAPL,APPLE INC,177.07001,180.42000,180.33000,74907225,0.022975,180.31000,180.33000,177.08501,0.012046,0.011964,0.002260,0.002122,0.013839
14593,2021-12-28,AAPL,APPLE INC,178.53000,181.33000,179.28999,79118832,-0.005767,179.38000,179.46001,180.16000,-0.002438,-0.002451,-0.007305,-0.007395,-0.001010
14593,2021-12-29,AAPL,APPLE INC,178.14000,180.63000,179.38000,62323932,0.000502,179.37000,179.38000,179.33000,0.000553,0.000539,-0.003616,-0.003815,0.001402
14593,2021-12-30,AAPL,APPLE INC,178.09000,180.57001,178.20000,59723838,-0.006578,178.21001,178.25999,179.47000,-0.000979,-0.001132,0.006862,0.006484,-0.002990
14593,2021-12-31,AAPL,APPLE INC,177.25999,179.23000,177.57001,64032815,-0.003535,177.59000,177.62000,178.08501,-0.002389,-0.002426,-0.000770,-0.000797,-0.002626
14593,2022-01-03,AAPL,APPLE INC,177.71001,182.88000,182.00999,104656435,0.025004,182.00000,182.00999,177.83000,0.006155,0.006132,0.013300,0.013281,0.006374
14593,2022-01-04,AAPL,APPLE INC,179.12000,182.94000,179.70000,99155535,-0.012692,179.66000,179.71001,182.63000,-0.002351,-0.002398,-0.003614,-0.003626,-0.000630
14593,2022-01-05,AAPL,APPLE INC,174.64000,180.17000,174.92000,94423171,-0.026600,174.78000,174.89999,179.61000,-0.021879,-0.021933,-0.022888,-0.022899,-0.019393
14593,2022-01-06,AAPL,APPLE INC,171.64000,175.30000,172.00000,96820640,-0.016693,172.00000,172.00999,172.70000,0.000161,0.000103,-0.000855,-0.000868,-0.000964
14593,2022-01-07,AAPL,APPLE INC,171.03000,174.14000,172.17000,87650955,0.000988,172.19000,172.25000,172.89000,-0.004164,-0.004304,-0.003449,-0.003472,-0.004050
14593,2022-01-10,AAPL,APPLE INC,168.17000,172.50000,172.19000,106792948,0.000116,172.16000,172.21001,169.08000,-0.001893,-0.001895,-0.006038,-0.006048,-0.001441
14593,2022-01-11,AAPL,APPLE INC,170.82001,175.17999,175.08000,76089880,0.016784,175.08000,175.09000,172.32001,0.010905,0.010904,0.012900,0.012893,0.009160
14593,2022-01-12,AAPL,APPLE INC,174.82001,177.17999,175.53000,74738392,0.002570,175.57001,175.61000,176.12000,0.001817,0.001803,-0.001804,-0.001838,0.002818
14593,2022-01-13,AAPL,APPLE INC,171.78999,176.62000,172.19000,84433750,-0.019028,172.22000,172.35001,175.78000,-0.014356,-0.014445,-0.011682,-0.011786,-0.014244
14593,2022-01-14,AAPL,APPLE INC,171.09000,173.78000,173.07001,80382571,0.005111,173.05000,173.07001,171.34000,0.000164,0.000150,-0.000537,-0.000581,0.000820
14593,2022-01-18,AAPL,APPLE INC,169.40500,172.53999,169.80000,91066563,-0.018894,169.84000,169.91000,171.50999,-0.019346,-0.019360,-0.020456,-0.020479,-0.018388
14593,2022-01-19,AAPL,APPLE INC,165.94000,171.08000,166.23000,94773791,-0.021025,166.22000,166.23000,170.00000,-0.009368,-0.009383,-0.007658,-0.007728,-0.009690
14593,2022-01-20,AAPL,APPLE INC,164.17999,169.67999,164.50999,91345534,-0.010347,164.49001,164.53000,166.98000,-0.010991,-0.011044,-0.010844,-0.010875,-0.011037
14593,2022-01-21,AAPL,APPLE INC,162.30000,166.33000,162.41000,122710154,-0.012765,162.33000,162.41000,164.41499,-0.019931,-0.019945,-0.020748,-0.020825,-0.018915
14593,2022-01-24,AAPL,APPLE INC,154.70000,162.30000,161.62000,162508667,-0.004864,162.13000,162.25000,160.02000,0.004196,0.004191,0.001777,0.001754,0.002772
14593,2022-01-25,AAPL,APPLE INC,157.02000,162.75999,159.78000,115737828,-0.011385,159.78999,159.94000,158.98000,-0.012440,-0.012469,-0.003871,-0.003881,-0.012172
14593,2022-01-26,AAPL,APPLE INC,157.82001,164.38940,159.69000,108155217,-0.000563,159.61000,159.75000,163.50000,-0.003579,-0.003587,-0.008831,-0.008841,-0.001497
14593,2022-01-27,AAPL,APPLE INC,158.28000,163.84000,159.22000,121801782,-0.002943,159.09000,159.20000,162.45000,-0.008106,-0.008151,-0.017301,-0.017330,-0.005384
14593,2022-01-28,AAPL,APPLE INC,162.80000,170.35001,170.33000,179698882,0.069778,170.30000,170.35001,165.71001,0.022473,0.022350,0.012924,0.012850,0.024348
14593,2022-01-31,AAPL,APPLE INC,169.50999,175.00000,174.78000,115404263,0.026126,174.58000,174.89999,170.16000,0.022431,0.022401,0.030493,0.030459,0.018886
14593,2022-02-01,AAPL,APPLE INC,172.31000,174.84000,174.61000,86134229,-0.000973,174.57001,174.61000,174.00999,0.008548,0.008514,0.012938,0.012879,0.006863
14593,2022-02-02,AAPL,APPLE INC,173.33000,175.88000,175.84000,84860558,0.007044,175.75999,175.84000,174.74500,0.004746,0.004734,-0.008769,-0.008788,0.009423
14593,2022-02-03,AAPL,APPLE INC,172.12000,176.23990,172.89999,89325359,-0.016720,173.00999,173.17000,174.48000,-0.023331,-0.023379,-0.017392,-0.017426,-0.024391
14593,2022-02-04,AAPL,APPLE INC,170.67999,174.10001,172.39000,82412611,-0.001677,172.31000,172.39000,171.67999,0.007243,0.007094,0.007808,0.007770,0.005157
14593,2022-02-07,AAPL,APPLE INC,170.95000,173.94580,171.66000,77209613,-0.004235,171.67000,171.72000,172.86000,-0.001807,-0.001837,0.004501,0.004462,-0.003702
14593,2022-02-08,AAPL,APPLE INC,171.42999,175.35001,174.83000,74774814,0.018467,174.81000,174.82001,171.73000,0.009147,0.009140,0.008339,0.008321,0.008401
14593,2022-02-09,AAPL,APPLE INC,174.89999,176.64999,176.28000,71217593,0.008294,176.23000,176.28000,176.05000,0.016251,0.016166,0.016842,0.016818,0.014517
14593,2022-02-10,AAPL,APPLE INC,171.55000,175.48000,172.12000,90764833,-0.023599,172.25999,172.33000,174.14000,-0.016293,-0.016406,-0.010505,-0.010605,-0.018116
14593,2022-02-11,AAPL,APPLE INC,168.03999,173.08000,168.64000,98631188,-0.020218,168.42999,168.50999,172.33000,-0.017672,-0.017716,-0.011637,-0.011691,-0.018969
14593,2022-02-14,AAPL,APPLE INC,166.56000,169.58000,168.88000,86100262,0.001423,168.89999,169.13000,167.37000,-0.004128,-0.004236,-0.008027,-0.008140,-0.003841
14593,2022-02-15,AAPL,APPLE INC,170.25000,172.95000,172.78999,64203708,0.023152,172.74001,172.80000,170.97000,0.017622,0.017542,0.021559,0.021528,0.015767
14593,2022-02-16,AAPL,APPLE INC,170.05000,173.34000,172.55000,61121390,-0.001389,172.55000,172.60001,171.85001,0.000308,0.000219,0.001503,0.001478,0.000881
14593,2022-02-17,AAPL,APPLE INC,168.47000,171.91000,168.88000,69547350,-0.021269,168.91000,168.96001,171.03000,-0.021239,-0.021335,-0.017211,-0.017318,-0.021173
14593,2022-02-18,AAPL,APPLE INC,166.19000,170.54131,167.30000,82898855,-0.009356,167.37000,167.60001,169.82001,-0.008297,-0.008413,-0.010070,-0.010122,-0.007166
14593,2022-02-22,AAPL,APPLE INC,162.14999,166.69000,164.32001,91149364,-0.017812,164.32001,164.34000,164.98000,-0.011235,-0.011258,-0.014612,-0.014653,-0.010143
14593,2022-02-23,AAPL,APPLE INC,159.75000,166.14999,160.07001,89927774,-0.025864,160.07001,160.17000,165.53999,-0.018075,-0.018087,-0.013319,-0.013339,-0.018412
14593,2022-02-24,AAPL,APPLE INC,152.00000,162.85001,162.74001,140983936,0.016680,162.66000,162.77000,152.58000,0.016083,0.016019,0.013783,0.013731,0.014957
14593,2022-02-25,AAPL,APPLE INC,160.87379,165.12000,164.85001,91860115,0.012965,164.83000,164.88000,163.84000,0.022121,0.022022,0.016934,0.016865,0.022373
14593,2022-02-28,AAPL,APPLE INC,162.42999,165.42000,165.12000,81954599,0.001638,165.10001,165.13000,163.06000,-0.000365,-0.000452,0.002819,0.002764,-0.002443
14593,2022-03-01,AAPL,APPLE INC,161.97000,166.60001,163.20000,83253507,-0.011628,163.14999,163.17999,164.69501,-0.015027,-0.015087,-0.010420,-0.010501,-0.015473
14593,2022-03-02,AAPL,APPLE INC,162.95000,167.36000,166.56000,79671413,0.020588,166.52000,166.55000,164.39000,0.017773,0.017744,0.013006,0.012986,0.018643
14593,2022-03-03,AAPL,APPLE INC,165.55000,168.91000,166.23000,76630775,-0.001981,166.24001,166.31000,168.47000,-0.008077,-0.008183,-0.011302,-0.011354,-0.005255
14593,2022-03-04,AAPL,APPLE INC,162.10001,165.55000,163.17000,83775499,-0.018408,163.17000,163.22000,164.49001,-0.010171,-0.010230,-0.013542,-0.013578,-0.007934
14593,2022-03-07,AAPL,APPLE INC,159.03999,165.02000,159.30000,96323721,-0.023718,159.30000,159.37000,163.36000,-0.029143,-0.029166,-0.017518,-0.017555,-0.029518
14593,2022-03-08,AAPL,APPLE INC,155.80000,162.88000,157.44000,131089484,-0.011676,157.28000,157.38000,158.82001,-0.004392,-0.004414,0.005647,0.005616,-0.007234
14593,2022-03-09,AAPL,APPLE INC,159.41000,163.41000,162.95000,91402342,0.034997,162.91000,162.98000,161.47501,0.026287,0.026170,0.023880,0.023837,0.025698
14593,2022-03-10,AAPL,APPLE INC,155.98000,160.39000,158.52000,105411877,-0.027186,158.46001,158.52000,160.20000,-0.004184,-0.004273,-0.004556,-0.004681,-0.004292
14593,2022-03-11,AAPL,APPLE INC,154.50000,159.28000,154.73000,96838261,-0.023909,154.73000,154.80000,158.92999,-0.013741,-0.013784,-0.016071,-0.016118,-0.012962
14593,2022-03-14,AAPL,APPLE INC,150.10001,154.12000,150.62000,108593830,-0.026562,150.62000,150.64000,151.45000,-0.010539,-0.010753,-0.021574,-0.021771,-0.007421
14593,2022-03-15,AAPL,APPLE INC,150.38000,155.57001,155.09000,92856471,0.029677,154.95000,155.16000,150.89999,0.019118,0.019091,0.010654,0.010596,0.021408
14593,2022-03-16,AAPL,APPLE INC,154.46001,160.00000,159.59000,102181908,0.029015,159.59000,159.64000,157.05000,0.025417,0.025380,0.031026,0.030940,0.022384
14593,2022-03-17,AAPL,APPLE INC,157.63000,161.00000,160.62000,75544632,0.006454,160.99001,161.00000,158.61000,0.013941,0.013860,0.018967,0.018909,0.012348
14593,2022-03-18,AAPL,APPLE INC,159.75999,164.48000,163.98000,124219966,0.020919,163.94000,163.96001,160.50999,0.012298,0.012253,0.013125,0.013057,0.011662
14593,2022-03-21,AAPL,APPLE INC,163.01500,166.35001,165.38000,95766590,0.008538,165.37000,165.38000,163.50999,-0.001730,-0.001826,-0.004166,-0.004290,-0.000435
14593,2022-03-22,AAPL,APPLE INC,164.91000,169.42000,168.82001,81478947,0.020801,168.82001,168.84000,165.50999,0.011770,0.011729,0.012433,0.012370,0.011304
14593,2022-03-23,AAPL,APPLE INC,167.64999,172.64000,170.21001,97978020,0.008234,170.17999,170.25000,167.99001,-0.011877,-0.011976,-0.007287,-0.007393,-0.012273
14593,2022-03-24,AAPL,APPLE INC,170.21001,174.14000,174.07001,90042876,0.022678,174.09000,174.10001,171.06000,0.013111,0.012961,0.008528,0.008433,0.014344
14593,2022-03-25,AAPL,APPLE INC,172.75000,175.28000,174.72000,80423449,0.003734,174.72000,174.73000,173.88000,0.003084,0.003059,-0.003684,-0.003765,0.005066
14593,2022-03-28,AAPL,APPLE INC,172.00000,175.73000,175.60001,90285474,0.005037,175.59000,175.60001,172.17000,0.006122,0.006119,-0.002104,-0.002124,0.007145
14593,2022-03-29,AAPL,APPLE INC,176.34000,179.00999,178.96001,100628265,0.019134,178.99001,179.00000,176.69000,0.014708,0.014705,0.017348,0.017323,0.012257
14593,2022-03-30,AAPL,APPLE INC,176.70000,179.61000,177.77000,91554187,-0.006650,177.66000,177.78999,178.55000,-0.007642,-0.007787,-0.008686,-0.008840,-0.006294
14593,2022-03-31,AAPL,APPLE INC,174.39999,178.03000,174.61000,102937700,-0.017776,174.67000,174.67999,177.84000,-0.014539,-0.014594,-0.009262,-0.009301,-0.015653
14593,2022-04-01,AAPL,APPLE INC,171.94000,174.88000,174.31000,78686028,-0.001718,174.19000,174.25999,174.03000,0.004477,0.004431,0.006133,0.006019,0.003410
14593,2022-04-04,AAPL,APPLE INC,174.44000,178.49001,178.44000,76489180,0.023693,178.46001,178.47000,174.57001,0.008315,0.008290,0.008491,0.008472,0.008091
14593,2022-04-05,AAPL,APPLE INC,174.41499,178.30000,175.06000,73320694,-0.018942,175.03999,175.08000,177.50000,-0.014787,-0.014892,-0.015893,-0.015914,-0.012552
14593,2022-04-06,AAPL,APPLE INC,170.13000,173.63000,171.83000,88984207,-0.018451,171.53999,171.59000,172.36000,-0.011276,-0.011280,-0.012338,-0.012353,-0.009717
14593,2022-04-07,AAPL,APPLE INC,169.85001,173.36000,172.14000,77588799,0.001804,172.17000,172.33000,171.16000,0.002480,0.002363,-0.003872,-0.003907,0.004253
14593,2022-04-08,AAPL,APPLE INC,169.20000,171.78000,170.09000,76506050,-0.011909,170.10001,170.14000,171.78000,-0.003214,-0.003234,-0.004984,-0.005046,-0.002651
14593,2022-04-11,AAPL,APPLE INC,165.50000,169.03000,165.75000,72179947,-0.025516,165.78000,165.78999,168.71001,-0.014385,-0.014387,-0.010571,-0.010586,-0.016877
14593,2022-04-12,AAPL,APPLE INC,166.64000,169.87000,167.66000,79232266,0.011523,167.64000,167.66000,168.02000,-0.002728,-0.002781,-0.002382,-0.002421,-0.003418
14593,2022-04-13,AAPL,APPLE INC,166.77000,171.03999,170.39999,70544950,0.016343,170.37000,170.39000,167.39000,0.013356,0.013214,0.013674,0.013560,0.011175
14593,2022-04-14,AAPL,APPLE INC,165.03999,171.27000,165.28999,75345634,-0.029988,165.28000,165.28999,170.62000,-0.011685,-0.011690,-0.008326,-0.008381,-0.012144
14593,2022-04-18,AAPL,APPLE INC,163.57001,166.59840,165.07001,68976278,-0.001331,165.09000,165.11000,163.92000,-0.002124,-0.002130,-0.009658,-0.009698,-0.000205
14593,2022-04-19,AAPL,APPLE INC,163.91000,167.82001,167.39999,67643381,0.014115,167.46001,167.47000,165.02000,0.016324,0.016239,0.012954,0.012892,0.016058
14593,2022-04-20,AAPL,APPLE INC,166.10001,168.88000,167.23000,67855131,-0.001016,167.23000,167.24001,168.75999,-0.000861,-0.000871,-0.000075,-0.000091,-0.000619
14593,2022-04-21,AAPL,APPLE INC,165.91000,171.53000,166.42000,87148299,-0.004844,166.33000,166.35001,168.91000,-0.016871,-0.016932,-0.019458,-0.019540,-0.014753
14593,2022-04-22,AAPL,APPLE INC,161.50000,167.86990,161.78999,84692767,-0.027821,161.82001,161.87000,166.46001,-0.026382,-0.026420,-0.017404,-0.017433,-0.027740
14593,2022-04-25,AAPL,APPLE INC,158.46001,163.17000,162.88000,95931478,0.006737,162.85001,162.89000,161.12000,0.005326,0.005315,0.001240,0.001227,0.005698
14593,2022-04-26,AAPL,APPLE INC,156.72000,162.34000,156.80000,95537097,-0.037328,156.75000,156.81000,162.25000,-0.028338,-0.028347,-0.024434,-0.024446,-0.028146
14593,2022-04-27,AAPL,APPLE INC,155.38000,159.78999,156.57001,87976300,-0.001467,156.48000,156.60001,155.91000,0.001297,0.001286,-0.001817,-0.001849,0.002098
14593,2022-04-28,AAPL,APPLE INC,158.92999,164.51500,163.64000,129963420,0.045155,164.00999,164.07001,159.25000,0.022979,0.022902,0.012195,0.012130,0.024747
14593,2022-04-29,AAPL,APPLE INC,157.25000,166.20000,157.64999,131513345,-0.036605,157.66000,157.67000,161.84000,-0.033543,-0.033638,-0.017716,-0.017776,-0.036285
14593,2022-05-02,AAPL,APPLE INC,153.27000,158.23000,157.96001,123276849,0.001966,157.88000,157.96001,156.71001,0.005966,0.005917,0.005146,0.005059,0.005675
14593,2022-05-03,AAPL,APPLE INC,156.32001,160.71001,159.48000,88921522,0.009623,159.48000,159.49001,158.14999,0.005109,0.005100,0.006211,0.006196,0.004837
14593,2022-05-04,AAPL,APPLE INC,159.25999,166.48000,166.02000,108101297,0.041008,166.12000,166.14999,159.67000,0.027983,0.027962,0.017719,0.017688,0.029862
14593,2022-05-05,AAPL,APPLE INC,154.95000,164.08000,156.77000,130334343,-0.055716,156.80000,156.81000,163.85001,-0.036281,-0.036384,-0.031048,-0.031096,-0.035650
14593,2022-05-06,AAPL,APPLE INC,154.17999,159.44000,157.28000,116086870,0.004720,157.35001,157.37000,156.00999,-0.008396,-0.008523,-0.014590,-0.014644,-0.005674
14593,2022-05-09,AAPL,APPLE INC,151.49001,155.83000,152.06000,131477073,-0.033189,152.14000,152.14999,154.92500,-0.035487,-0.035549,-0.040380,-0.040423,-0.032037
14593,2022-05-10,AAPL,APPLE INC,152.92999,156.74001,154.50999,115274358,0.016112,154.47000,154.49001,155.52000,0.001277,0.001268,-0.003265,-0.003300,0.002458
14593,2022-05-11,AAPL,APPLE INC,145.81000,155.45000,146.50000,143047718,-0.051841,146.58000,146.61000,153.50000,-0.017115,-0.017157,-0.022909,-0.022976,-0.016463
