PERMNO,date,TICKER,COMNAM,BIDLO,ASKHI,PRC,VOL,RET,BID,ASK,OPENPRC,vwretd,vwretx,ewretd,ewretx,sprtn
14593,2022/8/25,AAPL,APPLE INC,168.35001,170.14,170.03,51150968,0.014923,170.11,170.13,168.78,0.014208,0.014181,0.01061,0.010566,0.014092
14593,2022/8/26,AAPL,APPLE INC,163.56,171.05,163.62,78872734,-0.037699,163.64999,163.66,170.57001,-0.031867,-0.031897,-0.023938,-0.023968,-0.033688
14593,2022/8/29,AAPL,APPLE INC,159.82001,162.89999,161.38,73195139,-0.01369,161.37,161.38,161.145,-0.006512,-0.006546,-0.005659,-0.005681,-0.006666
14593,2022/8/30,AAPL,APPLE INC,157.72,162.56,158.91,77860844,-0.015305,158.91,158.92,162.13,-0.011447,-0.011539,-0.012022,-0.01219,-0.011028
14593,2022/8/31,AAPL,APPLE INC,157.14,160.58,157.22,87878997,-0.010635,157.17,157.17999,160.30499,-0.007189,-0.007349,-0.002479,-0.002562,-0.007817
14593,2022/9/1,AAPL,APPLE INC,154.67,158.42,157.96001,74168332,0.004707,157.96001,157.99001,156.64,-0.001093,-0.001297,-0.009851,-0.010028,0.002996
14593,2022/9/2,AAPL,APPLE INC,154.965,160.362,155.81,76958353,-0.013611,155.85001,155.86,159.75,-0.008552,-0.008609,-0.004037,-0.004057,-0.010736
14593,2022/9/6,AAPL,APPLE INC,153.69,157.09,154.53,73799755,-0.008215,154.53,154.53999,156.47,-0.004937,-0.00498,-0.00864,-0.008672,-0.004095
14593,2022/9/7,AAPL,APPLE INC,153.61,156.67,155.96001,87352275,0.009254,155.91,155.92,154.825,0.018279,0.018248,0.014478,0.014461,0.018341
14593,2022/9/8,AAPL,APPLE INC,152.67999,156.36,154.46001,84848719,-0.009618,154.47,154.48,154.64,0.007387,0.007287,0.006252,0.00617,0.006611
14593,2022/9/9,AAPL,APPLE INC,154.75,157.82001,157.37,67969274,0.01884,157.34,157.35001,155.47,0.016682,0.016615,0.015483,0.015397,0.015271
14593,2022/9/12,AAPL,APPLE INC,159.3,164.25999,163.42999,104720500,0.038508,163.45,163.46001,159.59,0.010793,0.010791,0.008578,0.008555,0.010584
14593,2022/9/13,AAPL,APPLE INC,153.37,160.53999,153.84,122512176,-0.05868,153.84,153.85001,159.89999,-0.04055,-0.040575,-0.027192,-0.027229,-0.043237
14593,2022/9/14,AAPL,APPLE INC,153.6106,157.10001,155.31,87787402,0.009555,155.31,155.32001,154.785,0.003995,0.003749,0.000535,0.000313,0.003387
14593,2022/9/15,AAPL,APPLE INC,151.38,155.24001,152.37,90366955,-0.01893,152.35001,152.36,154.64999,-0.010278,-0.010381,-0.005651,-0.005748,-0.011318
14593,2022/9/16,AAPL,APPLE INC,148.37,151.35001,150.7,164706609,-0.01096,150.42999,150.45,151.21001,-0.009523,-0.009581,-0.014128,-0.014229,-0.007182
14593,2022/9/19,AAPL,APPLE INC,149.10001,154.56,154.48,81395534,0.025083,154.53,154.53999,149.31,0.006945,0.006828,-0.001124,-0.001314,0.006857
14593,2022/9/20,AAPL,APPLE INC,153.08,158.08,156.89999,107551265,0.015665,156.92,156.94,153.39999,-0.012176,-0.012195,-0.013387,-0.013452,-0.011272
14593,2022/9/21,AAPL,APPLE INC,153.60001,158.74001,153.72,101576308,-0.020268,153.7,153.71001,157.34,-0.015952,-0.016015,-0.012529,-0.012698,-0.017116
14593,2022/9/22,AAPL,APPLE INC,150.91,154.47,152.74001,86586249,-0.006375,152.69,152.71001,152.38,-0.011461,-0.011499,-0.017337,-0.017457,-0.008428
14593,2022/9/23,AAPL,APPLE INC,148.56,151.47,150.42999,95956701,-0.015124,150.50999,150.53,151.19,-0.019087,-0.019174,-0.022912,-0.02302,-0.017233
14593,2022/9/26,AAPL,APPLE INC,149.64,153.7701,150.77,93261935,0.00226,150.75,150.81,149.66,-0.011469,-0.011587,-0.013512,-0.013625,-0.010341
14593,2022/9/27,AAPL,APPLE INC,149.94501,154.72,151.75999,84356507,0.006566,151.75,151.75999,152.74001,-0.00073,-0.000789,0.001846,0.001802,-0.00212
14593,2022/9/28,AAPL,APPLE INC,144.84,150.6414,149.84,146728308,-0.012652,149.78999,149.8,147.64,0.021612,0.021531,0.022669,0.022609,0.019672
14593,2022/9/29,AAPL,APPLE INC,140.67999,146.72,142.48,127950013,-0.049119,142.59,142.60001,146.10001,-0.020934,-0.021131,-0.019556,-0.019807,-0.021126
14593,2022/9/30,AAPL,APPLE INC,138,143.10001,138.2,124767407,-0.030039,138.08,138.09,141.28,-0.012297,-0.012335,-0.004068,-0.004121,-0.015067
14593,2022/10/3,AAPL,APPLE INC,137.685,143.07001,142.45,114191028,0.030753,142.44,142.45,138.21001,0.025437,0.025345,0.020441,0.020294,0.025884
14593,2022/10/4,AAPL,APPLE INC,144.25999,146.22,146.10001,88171071,0.025623,146.16,146.17,145.03,0.032369,0.032305,0.030581,0.030556,0.030584
14593,2022/10/5,AAPL,APPLE INC,143.00999,147.38,146.39999,79321553,0.002053,146.41,146.42,144.075,-0.003162,-0.003229,-0.004575,-0.004594,-0.002018
14593,2022/10/6,AAPL,APPLE INC,145.22,147.53999,145.42999,68341999,-0.006626,145.49001,145.5,145.81,-0.009342,-0.009541,-0.004077,-0.004108,-0.010245
14593,2022/10/7,AAPL,APPLE INC,139.44501,143.10001,140.09,85849308,-0.036719,140.10001,140.14,142.53999,-0.027375,-0.0274,-0.023965,-0.024003,-0.028004
14593,2022/10/10,AAPL,APPLE INC,138.57291,141.89,140.42,74802863,0.002356,140.35001,140.39999,140.42,-0.008193,-0.008193,-0.009718,-0.009718,-0.007492
14593,2022/10/11,AAPL,APPLE INC,138.22,141.35001,138.98,76919340,-0.010255,138.95,138.98,139.89999,-0.006415,-0.006436,-0.005654,-0.005676,-0.006519
14593,2022/10/12,AAPL,APPLE INC,138.16,140.36,138.34,70405476,-0.004605,138.28999,138.3,139.13,-0.002909,-0.002934,-0.001043,-0.001117,-0.003291
14593,2022/10/13,AAPL,APPLE INC,134.37,143.59,142.99001,113057116,0.033613,142.91,142.94,134.99001,0.02343,0.023321,0.013601,0.013478,0.025966
14593,2022/10/14,AAPL,APPLE INC,138.19,144.52,138.38,88550087,-0.03224,138.38,138.50999,144.31,-0.02371,-0.023747,-0.018166,-0.018231,-0.023663
14593,2022/10/17,AAPL,APPLE INC,140.27,142.89999,142.41,85143358,0.029123,142.39999,142.41,141.065,0.026731,0.02673,0.02004,0.020029,0.02648
14593,2022/10/18,AAPL,APPLE INC,140.61,146.7,143.75,98997042,0.009409,143.78999,143.8,145.49001,0.011592,0.011576,0.008468,0.008451,0.011428
14593,2022/10/19,AAPL,APPLE INC,141.5,144.9492,143.86,61736177,0.000765,143.89999,143.91,141.69,-0.008946,-0.008948,-0.014353,-0.014364,-0.006672
14593,2022/10/20,AAPL,APPLE INC,142.64999,145.89,143.39,64461110,-0.003267,143.32001,143.33,143.02,-0.007498,-0.007574,-0.004555,-0.00459,-0.007951
14593,2022/10/21,AAPL,APPLE INC,142.649,147.8479,147.27,86480961,0.027059,147.25999,147.33,142.87,0.022119,0.022018,0.012484,0.012348,0.023725
14593,2022/10/24,AAPL,APPLE INC,146,150.23,149.45,75897030,0.014803,149.56,149.57001,147.185,0.0087,0.008692,-0.003333,-0.003372,0.011882
14593,2022/10/25,AAPL,APPLE INC,149.36,152.49001,152.34,74647574,0.019338,152.38,152.39,150.09,0.01829,0.018255,0.022517,0.022478,0.016267
14593,2022/10/26,AAPL,APPLE INC,148.03999,151.99001,149.35001,88303418,-0.019627,149.50999,149.52,150.96001,-0.004575,-0.004587,0.004725,0.004701,-0.007388
14593,2022/10/27,AAPL,APPLE INC,144.13,149.04601,144.8,109030747,-0.030465,144.97,145,148.07001,-0.004139,-0.004165,-0.001551,-0.001577,-0.006083
14593,2022/10/28,AAPL,APPLE INC,147.82001,157.5,155.74001,164521288,0.075553,155.7,155.71001,148.2,0.021281,0.021156,0.011624,0.011532,0.024626
14593,2022/10/31,AAPL,APPLE INC,151.92,154.24001,153.34,97794140,-0.01541,153.45,153.46001,153.155,-0.005972,-0.00602,-0.002005,-0.002034,-0.007454
14593,2022/11/1,AAPL,APPLE INC,149.13,155.45,150.64999,80208002,-0.017543,150.56,150.57001,155.08,-0.002194,-0.002254,0.003938,0.003823,-0.004101
14593,2022/11/2,AAPL,APPLE INC,145,152.17,145.03,93480964,-0.037305,145,145.00999,148.94501,-0.025073,-0.025089,-0.020792,-0.020811,-0.025002
14593,2022/11/3,AAPL,APPLE INC,138.75,142.8,138.88,97831706,-0.042405,138.88,138.89,142.06,-0.008895,-0.009007,-0.003951,-0.003999,-0.010586
14593,2022/11/4,AAPL,APPLE INC,134.38,142.67,138.38,140641204,-0.001944,138.39,138.39999,142.09,0.013226,0.013057,0.009348,0.009273,0.013619
14593,2022/11/7,AAPL,APPLE INC,135.67101,139.145,138.92,83263048,0.003902,138.94,138.95,137.11,0.008101,0.00808,0.003382,0.003347,0.009614
14593,2022/11/8,AAPL,APPLE INC,137.49001,141.42999,139.5,90346407,0.004175,139.5,139.50999,140.41,0.005273,0.005254,-0.000576,-0.000602,0.005598
14593,2022/11/9,AAPL,APPLE INC,134.59331,138.55,134.87,74872441,-0.03319,134.86,134.89,138.5,-0.021136,-0.021295,-0.02347,-0.023553,-0.020778
14593,2022/11/10,AAPL,APPLE INC,139.5,146.87,146.87,118829416,0.088975,146.77,146.81,141.24001,0.055288,0.055212,0.04409,0.043994,0.055434
14593,2022/11/11,AAPL,APPLE INC,144.37,150.00999,149.7,93811745,0.019269,149.63,149.7,145.82001,0.010538,0.010538,0.016071,0.016071,0.009241
14593,2022/11/14,AAPL,APPLE INC,147.42999,150.28,148.28,73289619,-0.009486,148.37,148.39999,148.97,-0.009507,-0.00974,-0.006578,-0.006767,-0.008936
14593,2022/11/15,AAPL,APPLE INC,148.56129,153.59,150.03999,89743294,0.011869,150.06,150.07001,152.215,0.010174,0.010118,0.010383,0.010329,0.008713
14593,2022/11/16,AAPL,APPLE INC,147.28999,149.87,148.78999,64171162,-0.008331,148.77,148.78999,149.13,-0.009704,-0.00987,-0.013796,-0.013843,-0.008252
14593,2022/11/17,AAPL,APPLE INC,146.14999,151.48,150.72,80353102,0.012971,150.74001,150.77,146.42999,-0.004122,-0.004313,-0.006169,-0.006269,-0.003089
14593,2022/11/18,AAPL,APPLE INC,149.97,152.7,151.28999,74784244,0.003782,151.31,151.38,152.30499,0.004185,0.004151,0.000658,0.000608,0.004759
14593,2022/11/21,AAPL,APPLE INC,147.715,150.37,148.00999,58666564,-0.02168,148.00999,148.03,150.16,-0.004588,-0.004684,-0.007304,-0.007404,-0.003884
14593,2022/11/22,AAPL,APPLE INC,146.925,150.42,150.17999,51758958,0.014661,150.22,150.25999,148.13,0.013241,0.013207,0.006866,0.006775,0.01358
14593,2022/11/23,AAPL,APPLE INC,149.34,151.83,151.07001,58266962,0.005926,151.11,151.14,149.45,0.005918,0.005872,0.00597,0.005921,0.005915
14593,2022/11/25,AAPL,APPLE INC,147.12,148.88,148.11,35164869,-0.019594,148.14,148.17,148.30499,0.000406,0.000376,0.00303,0.002925,-0.000283
14593,2022/11/28,AAPL,APPLE INC,143.38,146.64,144.22,69323099,-0.026264,144.2,144.23,145.14,-0.015647,-0.015664,-0.014113,-0.014149,-0.015444
14593,2022/11/29,AAPL,APPLE INC,140.355,144.81,141.17,83619373,-0.021148,141.14999,141.16,144.28999,-0.000744,-0.00085,0.002548,0.002455,-0.001592
14593,2022/11/30,AAPL,APPLE INC,140.55,148.72,148.03,111652809,0.048594,148,148.03,141.395,0.029413,0.029199,0.02056,0.020445,0.030948
14593,2022/12/1,AAPL,APPLE INC,146.61,149.13,148.31,71177750,0.001892,148.33,148.35001,148.21001,0.000229,0.000035,0.002523,0.002347,-0.000868
14593,2022/12/2,AAPL,APPLE INC,145.64999,148,147.81,65462680,-0.003371,147.8,147.81,145.96001,-0.000581,-0.000636,0.005174,0.005149,-0.001195
14593,2022/12/5,AAPL,APPLE INC,145.77,150.91991,146.63,68761776,-0.007983,146.60001,146.62,147.77,-0.019456,-0.019469,-0.017511,-0.017534,-0.017894
14593,2022/12/6,AAPL,APPLE INC,141.92,147.3,142.91,64594488,-0.02537,142.91,142.94,147.075,-0.014051,-0.014082,-0.012792,-0.012811,-0.014399
14593,2022/12/7,AAPL,APPLE INC,140,143.37,140.94,69605189,-0.013785,140.92999,140.94,142.19,-0.001929,-0.002005,-0.004659,-0.004707,-0.001862
14593,2022/12/8,AAPL,APPLE INC,141.10001,143.52,142.64999,62079882,0.012133,142.66,142.67,142.36,0.007368,0.007236,0.005598,0.005521,0.007522
14593,2022/12/9,AAPL,APPLE INC,140.89999,145.57001,142.16,76013252,-0.003435,142.19,142.2,142.34,-0.007468,-0.007508,-0.004385,-0.004491,-0.00735
14593,2022/12/12,AAPL,APPLE INC,141.06,144.5,144.49001,70318843,0.01639,144.49001,144.5,142.7,0.013023,0.013018,0.006047,0.006019,0.014279
14593,2022/12/13,AAPL,APPLE INC,144.24001,149.96919,145.47,93793305,0.006782,145.48,145.49001,149.5,0.007299,0.007091,0.005193,0.004887,0.00729
14593,2022/12/14,AAPL,APPLE INC,141.16,146.655,143.21001,82411409,-0.015536,143.2,143.23,145.35001,-0.005473,-0.005676,-0.004224,-0.004477,-0.006053
14593,2022/12/15,AAPL,APPLE INC,136.02499,141.8,136.5,98851514,-0.046854,136.48,136.49001,141.11,-0.024078,-0.024211,-0.017985,-0.018183,-0.024922
14593,2022/12/16,AAPL,APPLE INC,133.73,137.64999,134.50999,160031047,-0.014579,134.50999,134.55,136.685,-0.010349,-0.010473,-0.007406,-0.007689,-0.011138
14593,2022/12/19,AAPL,APPLE INC,131.32001,135.2,132.37,79511831,-0.01591,132.35001,132.37,135.11,-0.009614,-0.009841,-0.014495,-0.014896,-0.009007
14593,2022/12/20,AAPL,APPLE INC,129.89,133.25,132.3,77621422,-0.000529,132.28999,132.3,131.39,0.001879,0.001795,0.001102,0.000956,0.001037
14593,2022/12/21,AAPL,APPLE INC,132.75,136.81,135.45,85867332,0.023809,135.41,135.44,132.98,0.014642,0.014547,0.010713,0.010652,0.014868
14593,2022/12/22,AAPL,APPLE INC,130.3,134.56,132.23,77913653,-0.023773,132.23,132.25999,134.35201,-0.014002,-0.014085,-0.009473,-0.009717,-0.014452
14593,2022/12/23,AAPL,APPLE INC,129.64,132.41499,131.86,63774202,-0.002798,131.85001,131.86,130.92,0.005465,0.005393,0.002459,0.002195,0.005868
14593,2022/12/27,AAPL,APPLE INC,128.72,131.41,130.03,68945851,-0.013878,130.03999,130.07001,131.38,-0.00393,-0.003999,-0.008489,-0.008633,-0.00405
14593,2022/12/28,AAPL,APPLE INC,125.87,131.0275,126.04,85375557,-0.030685,126.04,126.05,129.67,-0.012364,-0.012381,-0.010297,-0.01056,-0.012021
14593,2022/12/29,AAPL,APPLE INC,127.73,130.4814,129.61,75528589,0.028324,129.57001,129.60001,127.99,0.018339,0.018137,0.022834,0.022336,0.017461
14593,2022/12/30,AAPL,APPLE INC,127.43,129.95,129.92999,76988230,0.002469,129.91,129.94,128.41,-0.002451,-0.002498,0.003808,0.003772,-0.002541
14593,2023/1/3,AAPL,APPLE INC,124.17,130.89999,125.07,111953221,-0.037405,125.03,125.05,130.28,-0.003934,-0.003996,0.005062,0.005023,-0.004001
14593,2023/1/4,AAPL,APPLE INC,125.08,128.6557,126.36,89022192,0.010314,126.36,126.38,126.89,0.009553,0.009515,0.018657,0.01864,0.007539
14593,2023/1/5,AAPL,APPLE INC,124.76,127.77,125.02,81128113,-0.010605,125.02,125.04,127.13,-0.01097,-0.011108,-0.004115,-0.004159,-0.011646
14593,2023/1/6,AAPL,APPLE INC,124.89,130.28999,129.62,87654520,0.036794,129.5,129.52,126.01,0.022257,0.022239,0.017645,0.017629,0.022841
14593,2023/1/9,AAPL,APPLE INC,129.89,133.41,130.14999,70700396,0.004089,130.17999,130.19,130.465,0.001059,0.00093,0.00719,0.007168,-0.000768
14593,2023/1/10,AAPL,APPLE INC,128.12,131.2636,130.73,63845570,0.004456,130.74001,130.75,130.25999,0.007317,0.007316,0.013026,0.013008,0.006978
14593,2023/1/11,AAPL,APPLE INC,130.46001,133.50999,133.49001,69388116,0.021112,133.47,133.49001,131.25,0.012571,0.012557,0.011686,0.011654,0.012849
14593,2023/1/12,AAPL,APPLE INC,131.44,134.25999,133.41,71324264,-0.000599,133.38,133.39,133.88,0.005718,0.005618,0.014703,0.014575,0.003416
14593,2023/1/13,AAPL,APPLE INC,131.66,134.92,134.75999,57763869,0.010119,134.7,134.71001,132.03,0.004322,0.004291,0.007841,0.007748,0.003997
14593,2023/1/17,AAPL,APPLE INC,134.13,137.28999,135.94,63532797,0.008756,135.92,135.92999,134.83,-0.001146,-0.001149,0.002261,0.00224,-0.00203
14593,2023/1/18,AAPL,APPLE INC,135.03,138.61,135.21001,69619034,-0.00537,135.2,135.21001,136.815,-0.014241,-0.014243,-0.012161,-0.012177,-0.015563
14593,2023/1/19,AAPL,APPLE INC,133.77,136.25,135.27,58233405,0.000444,135.27,135.3,134.08,-0.007486,-0.007574,-0.006112,-0.006153,-0.007638
14593,2023/1/20,AAPL,APPLE INC,134.22,138.02,137.87,80146196,0.019221,137.83,137.91,135.28,0.018067,0.018046,0.014679,0.014637,0.018918
14593,2023/1/23,AAPL,APPLE INC,137.89999,143.315,141.11,81645640,0.0235,141.09,141.10001,138.12,0.011763,0.011753,0.010128,0.010049,0.011881
14593,2023/1/24,AAPL,APPLE INC,140.3,143.16,142.53,66392587,0.010063,142.5,142.53,140.30499,-0.001146,-0.001169,-0.000988,-0.00101,-0.000711
14593,2023/1/25,AAPL,APPLE INC,138.81,142.42999,141.86,65749083,-0.004701,141.85001,141.87,140.89,0.000339,0.000303,0.001542,0.001525,-0.000182
14593,2023/1/26,AAPL,APPLE INC,141.89999,144.25,143.96001,54016754,0.014803,143.91,143.94,143.17,0.010381,0.010332,0.005295,0.005275,0.011008
14593,2023/1/27,AAPL,APPLE INC,143.08,147.23,145.92999,70442814,0.013684,145.92,145.95,143.155,0.003473,0.003443,0.005432,0.00538,0.002495
14593,2023/1/30,AAPL,APPLE INC,142.85001,145.55,143,63959443,-0.020078,143.02,143.03999,144.955,-0.012975,-0.013074,-0.010138,-0.010193,-0.012969
14593,2023/1/31,AAPL,APPLE INC,142.28,144.34,144.28999,65809893,0.009021,144.28999,144.3,142.7,0.01555,0.01553,0.016344,0.016321,0.014642
14593,2023/2/1,AAPL,APPLE INC,141.32001,146.61,145.42999,77597193,0.007901,145.44,145.46001,143.97,0.011137,0.011071,0.012678,0.01256,0.010452
14593,2023/2/2,AAPL,APPLE INC,148.17,151.17999,150.82001,118121857,0.037063,150.92,150.92999,148.89999,0.0138,0.013759,0.01354,0.013509,0.014699
14593,2023/2/3,AAPL,APPLE INC,147.83,157.38,154.5,154029054,0.0244,154.49001,154.5,148.03,-0.010632,-0.010711,-0.007167,-0.007211,-0.010355
14593,2023/2/6,AAPL,APPLE INC,150.78,153.10001,151.73,69844537,-0.017929,151.67999,151.69,152.575,-0.007223,-0.0073,-0.007359,-0.007389,-0.00614
14593,2023/2/7,AAPL,APPLE INC,150.64,155.23,154.64999,83252504,0.019245,154.63,154.66,150.64,0.011465,0.011447,0.004813,0.004775,0.012873
14593,2023/2/8,AAPL,APPLE INC,151.168,154.58,151.92,64101046,-0.017653,151.94,151.96001,153.88,-0.010374,-0.010397,-0.0103,-0.010329,-0.011081
14593,2023/2/9,AAPL,APPLE INC,150.42,154.33,150.87,55951289,-0.006912,150.87,150.88,153.77499,-0.00885,-0.008963,-0.011912,-0.011966,-0.00883
14593,2023/2/10,AAPL,APPLE INC,149.22,151.3401,151.00999,57512746,0.002452,151.00999,151.02,149.46001,0.001496,0.001347,-0.002506,-0.002581,0.002195
14593,2023/2/13,AAPL,APPLE INC,150.92,154.25999,153.85001,62097179,0.018807,153.84,153.85001,150.952,0.010859,0.010737,0.00505,0.005017,0.011449
14593,2023/2/14,AAPL,APPLE INC,150.86,153.77,153.2,61665183,-0.004225,153.11,153.14,152.12,0.000941,0.000806,0.000475,0.000324,-0.00028
14593,2023/2/15,AAPL,APPLE INC,152.88,155.5,155.33,65611726,0.013903,155.35001,155.36,153.11,0.004435,0.00426,0.007186,0.007157,0.002773
14593,2023/2/16,AAPL,APPLE INC,153.3475,156.33,153.71001,68101396,-0.010429,153.69,153.73,153.50999,-0.012705,-0.012778,-0.007559,-0.007624,-0.013789
14593,2023/2/17,AAPL,APPLE INC,150.85001,153,152.55,59122868,-0.007547,152.53,152.55,152.35001,-0.002933,-0.003077,-0.001381,-0.00148,-0.002767
14593,2023/2/21,AAPL,APPLE INC,148.405,151.3,148.48,64658637,-0.02668,148.48,148.50999,150.2,-0.020457,-0.020474,-0.021846,-0.021909,-0.020041
14593,2023/2/22,AAPL,APPLE INC,147.16,149.95,148.91,51062107,0.002896,148.92999,148.94,148.87,-0.000607,-0.000639,-0.000428,-0.000487,-0.001574
14593,2023/2/23,AAPL,APPLE INC,147.24001,150.34,149.39999,48313958,0.003291,149.41,149.42,150.09,0.004871,0.004808,0.003045,0.00299,0.005329
14593,2023/2/24,AAPL,APPLE INC,145.7202,147.19,146.71001,55422000,-0.018005,146.71001,146.72,147.11,-0.01016,-0.010197,-0.012812,-0.012859,-0.010538
14593,2023/2/27,AAPL,APPLE INC,147.45,149.17,147.92,44971573,0.008248,147.91,147.92,147.71001,0.003327,0.00321,0.0036,0.003526,0.003073
14593,2023/2/28,AAPL,APPLE INC,146.83,149.08,147.41,50500071,-0.003448,147.39,147.39999,147.05,-0.002576,-0.002676,0.000582,0.0005,-0.003036
14593,2023/3/1,AAPL,APPLE INC,145.00999,147.2285,145.31,55362416,-0.014246,145.31,145.34,146.83,-0.003159,-0.003259,-0.001274,-0.001383,-0.004725
14593,2023/3/2,AAPL,APPLE INC,143.89999,146.71001,145.91,52203184,0.004129,145.92,145.95,144.38,0.006503,0.00637,0.002479,0.002408,0.007582
14593,2023/3/3,AAPL,APPLE INC,147.33,151.11,151.03,70657336,0.03509,151.10001,151.11,148.045,0.015546,0.01548,0.012266,0.012225,0.016148
14593,2023/3/6,AAPL,APPLE INC,153.46001,156.3,153.83,87408056,0.018539,153.87,153.89,153.785,-0.001751,-0.001793,-0.007068,-0.0071,0.000687
14593,2023/3/7,AAPL,APPLE INC,151.13,154.02991,151.60001,56106595,-0.014496,151.57001,151.62,153.7,-0.014599,-0.014625,-0.010122,-0.010142,-0.015327
14593,2023/3/8,AAPL,APPLE INC,151.83,153.47,152.87,47130186,0.008377,152.89,152.89999,152.81,0.00127,0.001207,-0.00152,-0.001643,0.001415
14593,2023/3/9,AAPL,APPLE INC,150.22501,154.535,150.59,53784564,-0.014915,150.53999,150.56,153.55901,-0.019276,-0.019425,-0.021551,-0.021656,-0.018459
14593,2023/3/10,AAPL,APPLE INC,147.6096,150.94,148.5,68503603,-0.013879,148.46001,148.48,150.21001,-0.016483,-0.016558,-0.023032,-0.023132,-0.014478
14593,2023/3/13,AAPL,APPLE INC,147.7,153.14,150.47,84356897,0.013266,150.45,150.46001,147.80499,-0.003098,-0.003125,-0.009576,-0.009632,-0.00151
14593,2023/3/14,AAPL,APPLE INC,150.10001,153.39999,152.59,73605111,0.014089,152.50999,152.50999,151.28,0.015863,0.015617,0.009278,0.00899,0.016477
14593,2023/3/15,AAPL,APPLE INC,149.92,153.245,152.99001,77069387,0.002621,152.99001,153,151.19,-0.009262,-0.009299,-0.015317,-0.015375,-0.006981
14593,2023/3/16,AAPL,APPLE INC,151.64,156.46001,155.85001,76132376,0.018694,155.89,155.91,152.16,0.016293,0.016131,0.010546,0.010405,0.017562
14593,2023/3/17,AAPL,APPLE INC,154.28,156.74001,155,98767284,-0.005454,155.05,155.06,156.08,-0.012043,-0.012103,-0.015876,-0.015959,-0.011019
14593,2023/3/20,AAPL,APPLE INC,154.14999,157.82001,157.39999,73553685,0.015484,157.46001,157.47,155.07001,0.008716,0.008634,0.001261,0.0011,0.008918
14593,2023/3/21,AAPL,APPLE INC,156.53999,159.39999,159.28,73734393,0.011944,159.36,159.41,157.32001,0.013857,0.013792,0.016795,0.01667,0.012982
14593,2023/3/22,AAPL,APPLE INC,157.81,162.14,157.83,75564534,-0.009103,157.81,157.82001,159.3,-0.01642,-0.016493,-0.014646,-0.014729,-0.016463
14593,2023/3/23,AAPL,APPLE INC,157.67999,161.55009,158.92999,68403605,0.006969,158.89,158.89999,158.83,0.001793,0.001597,-0.00148,-0.001642,0.002985
14593,2023/3/24,AAPL,APPLE INC,157.85001,160.34,160.25,59412132,0.008306,160.25999,160.27,158.86,0.004737,0.004671,0.002874,0.002773,0.00564
14593,2023/3/27,AAPL,APPLE INC,157.87,160.77,158.28,52352677,-0.012293,158.28999,158.31,159.94,0.003207,0.00319,0.005019,0.004952,0.001647
14593,2023/3/28,AAPL,APPLE INC,155.98,158.49001,157.64999,45899773,-0.00398,157.66,157.67,157.97,-0.000817,-0.000834,-0.000513,-0.000546,-0.001574
14593,2023/3/29,AAPL,APPLE INC,159.35001,161.05,160.77,51238677,0.019791,160.78,160.78999,159.37,0.013802,0.0138,0.010908,0.010861,0.014237
14593,2023/3/30,AAPL,APPLE INC,161.271,162.47,162.36,49371032,0.00989,162.36,162.38,161.53,0.005538,0.005347,0.003078,0.002827,0.005715
14593,2023/3/31,AAPL,APPLE INC,161.91,165,164.89999,68668675,0.015644,164.82001,164.84,162.44,0.014614,0.014581,0.011948,0.011909,0.014437
14593,2023/4/3,AAPL,APPLE INC,164.22,166.28999,166.17,56871179,0.007702,166.10001,166.11,164.27,0.003122,0.003032,0.001672,0.001497,0.003699
14593,2023/4/4,AAPL,APPLE INC,165.11,166.84,165.63,46236964,-0.00325,165.64,165.66,166.595,-0.006606,-0.006686,-0.010662,-0.010728,-0.005797
14593,2023/4/5,AAPL,APPLE INC,161.8,165.05,163.75999,51438373,-0.01129,163.74001,163.75999,164.74001,-0.004045,-0.004163,-0.008869,-0.008906,-0.002492
14593,2023/4/6,AAPL,APPLE INC,162,164.9584,164.66,45322123,0.005496,164.64,164.64999,162.42999,0.003105,0.002962,0.003466,0.003398,0.003579
14593,2023/4/10,AAPL,APPLE INC,160.08,162.03,162.03,47665360,-0.015972,162.02,162.03,161.42,0.002154,0.002129,0.00597,0.005958,0.000996
14593,2023/4/11,AAPL,APPLE INC,160.50999,162.36,160.8,47580439,-0.007591,160.8,160.82001,162.35001,0.001796,0.001793,0.007144,0.007116,-0.000041
14593,2023/4/12,AAPL,APPLE INC,159.78,162.06,160.10001,50076865,-0.004353,160.12,160.14,161.22,-0.003977,-0.004033,-0.005078,-0.005136,-0.004135
14593,2023/4/13,AAPL,APPLE INC,161.42,165.8,165.56,68370311,0.034104,165.58,165.60001,161.63,0.012827,0.012703,0.012877,0.012751,0.013263
14593,2023/4/14,AAPL,APPLE INC,163.82001,166.32001,165.21001,49330134,-0.002114,165.2,165.23,164.59,-0.00272,-0.002729,-0.004618,-0.004659,-0.002069
14593,2023/4/17,AAPL,APPLE INC,164.03,165.39,165.23,41457771,0.000121,165.27,165.28,165.09,0.003645,0.003633,0.007969,0.007954,0.003306
14593,2023/4/18,AAPL,APPLE INC,165.64999,167.41,166.47,49869377,0.007505,166.45,166.46001,166.10001,0.000652,0.000649,-0.001864,-0.00196,0.000855
14593,2023/4/19,AAPL,APPLE INC,165.53999,168.16,167.63,48671790,0.006968,167.60001,167.62,165.8,-0.000454,-0.000456,-0.001456,-0.001476,-0.000084
14593,2023/4/20,AAPL,APPLE INC,165.56,167.87,166.64999,52415335,-0.005846,166.64999,166.66,166.09,-0.005743,-0.005818,-0.006877,-0.006945,-0.005953
